population_size,elite_size,mutation_rate,pmx,generations,allow_dups,generation,best_fitness,avg_child_fitness,survival_rate,delta_best,success_ratio,crossover_gain,mutation_gain
20,3,0.1,True,15,True,5,0.6161960376415094,0.4868905249563652,0.3333333333333333,0.031379148620964914,0.4117647058823529,-0.011158107581724893,0.0832561168703703
20,3,0.1,True,15,True,6,0.6161960376415094,0.4843326039952004,1.0,0.0,0.11764705882352941,-0.03678154673170532,0.0
20,3,0.1,True,15,True,7,0.6161960376415094,0.5134325671020373,0.6666666666666666,0.0,0.11764705882352941,0.002523409577374951,0.04604079345927639
20,3,0.1,True,15,True,8,0.6295229190601026,0.49548835775233235,0.6666666666666666,0.013326881418593173,0.11764705882352941,-0.03418958338421102,-0.017572445517890722
20,3,0.1,True,15,True,9,0.6341434950485437,0.49949615355270666,0.6666666666666666,0.004620575988441122,0.17647058823529413,-0.014236777761368506,-0.0004115915967774497
20,3,0.1,True,15,True,10,0.6341434950485437,0.49657529972135955,1.0,0.0,0.17647058823529413,-0.014207092876710162,0.00041092423040273163
20,3,0.1,True,15,True,11,0.6341434950485437,0.5041345923408881,1.0,0.0,0.11764705882352941,-0.01950957781013274,-0.043325610921353286
20,3,0.1,True,15,True,12,0.6341434950485437,0.49413468024419605,0.6666666666666666,0.0,0.17647058823529413,-0.030494036770346854,0.0
20,3,0.1,True,15,True,13,0.6341434950485437,0.481234450906165,1.0,0.0,0.17647058823529413,-0.03010285618038507,0.00037821057765291544
20,3,0.1,True,15,True,14,0.6341434950485437,0.4789831324359753,1.0,0.0,0.0,-0.023452203306875464,0.0001589601112640393
20,3,0.1,True,15,True,15,0.6341434950485437,0.4887609338835927,1.0,0.0,0.058823529411764705,-0.01115935177022241,0.0
20,3,0.1,True,15,False,1,0.5945142163439396,0.477523517847337,0.6666666666666666,0.0,0.4117647058823529,0.007138873102355105,0.0
20,3,0.1,True,15,False,2,0.5945142163439396,0.474050443000306,1.0,0.0,0.058823529411764705,-0.029212580459325874,0.0
20,3,0.1,True,15,False,3,0.5945142163439396,0.4727244162252596,1.0,0.0,0.058823529411764705,-0.017946434408948705,5.551115123125783e-17
20,3,0.1,True,15,False,4,0.6739619523943958,0.49463371239147175,0.6666666666666666,0.07944773605045619,0.23529411764705882,0.01371740584336254,-0.0006947255560482146
20,3,0.1,True,15,False,5,0.6739619523943958,0.4864309192833608,1.0,0.0,0.17647058823529413,-0.027042945101295804,0.0
20,3,0.1,True,15,False,6,0.6739619523943958,0.4947118486705677,0.3333333333333333,0.0,0.29411764705882354,-0.02967665272720937,0.07316523577202227
20,3,0.1,True,15,False,7,0.6739619523943958,0.49060400175195523,1.0,0.0,0.11764705882352941,-0.031407799237951894,-0.0182161492629086
20,3,0.1,True,15,False,8,0.6739619523943958,0.49247220763743965,0.6666666666666666,0.0,0.058823529411764705,-0.04017421820503397,0.028013386129441764
20,3,0.1,True,15,False,9,0.6739619523943958,0.48411258275700497,1.0,0.0,0.11764705882352941,-0.02590288028871148,0.07805253605664564
20,3,0.1,True,15,False,10,0.6739619523943958,0.5110539899541656,1.0,0.0,0.11764705882352941,-0.003684847797920208,0.0001358854382280672
20,3,0.1,True,15,False,11,0.6739619523943958,0.48086178355031484,1.0,0.0,0.0,-0.06318592595342777,0.0007054486837452523
20,3,0.1,True,15,False,12,0.6739619523943958,0.4710786224285349,1.0,0.0,0.058823529411764705,-0.0294050863326831,0.0
20,3,0.1,True,15,False,13,0.6739619523943958,0.4807759234733787,1.0,0.0,0.23529411764705882,-0.022850776560681192,-5.551115123125783e-17
20,3,0.1,True,15,False,14,0.6739619523943958,0.49577221392131393,1.0,0.0,0.35294117647058826,-0.008622695546273155,0.052016616032031726
20,3,0.1,True,15,False,15,0.6739619523943958,0.46952711072196546,1.0,0.0,0.0,-0.03294186737446342,0.0
20,3,0.1,False,10,True,1,0.5744983006079498,0.4863788893937834,0.6666666666666666,0.0,0.5294117647058824,0.011691346449763369,-0.0027542328172643626
20,3,0.1,False,10,True,2,0.5792565213913342,0.48290273481380197,0.6666666666666666,0.004758220783384393,0.17647058823529413,-0.010212717697494877,0.0
20,3,0.1,False,10,True,3,0.5792565213913342,0.4843604400572807,0.6666666666666666,0.0,0.23529411764705882,-0.009967979732031269,0.02482538400419665
20,3,0.1,False,10,True,4,0.5792565213913342,0.47291285844728986,1.0,0.0,0.17647058823529413,-0.020910926209907928,0.015024929116432939
20,3,0.1,False,10,True,5,0.6166032284527517,0.4839653345469458,0.6666666666666666,0.03734670706141752,0.23529411764705882,-8.75129391967518e-05,0.017294790841866747
20,3,0.1,False,10,True,6,0.6166032284527517,0.48232901370757,0.6666666666666666,0.0,0.11764705882352941,-0.016610772567014046,0.0
20,3,0.1,False,10,True,7,0.6166032284527517,0.4846756655837999,1.0,0.0,0.23529411764705882,-0.024383185400211678,0.05056349998037557
20,3,0.1,False,10,True,8,0.6166032284527517,0.4939465172284695,0.6666666666666666,0.0,0.35294117647058826,0.005841054995257591,0.0
20,3,0.1,False,10,True,9,0.6166032284527517,0.48832430375019414,1.0,0.0,0.11764705882352941,-0.006375797917681382,-0.0011130342814197336
20,3,0.1,False,10,True,10,0.6175184592476343,0.4939326118511313,0.6666666666666666,0.0009152307948825378,0.23529411764705882,-0.01081318527553841,0.0
20,3,0.1,False,10,False,1,0.6017875173460697,0.4761559972088287,0.3333333333333333,0.0,0.11764705882352941,-0.01136958329184405,0.000378870895499428
20,3,0.1,False,10,False,2,0.6017875173460697,0.47260382099614257,1.0,0.0,0.0,-0.02660065298766984,0.0
20,3,0.1,False,10,False,3,0.6547654275432054,0.5028579185395308,0.3333333333333333,0.052977910197135714,0.35294117647058826,0.029695853115995638,-0.04215784146107035
20,3,0.1,False,10,False,4,0.6547654275432054,0.48307235907658813,1.0,0.0,0.17647058823529413,-0.03517039519251501,0.07849468075813382
20,3,0.1,False,10,False,5,0.6547654275432054,0.48169826677898964,0.6666666666666666,0.0,0.11764705882352941,-0.03127822434184473,0.0
20,3,0.1,False,10,False,6,0.6547654275432054,0.47970230078222803,0.6666666666666666,0.0,0.17647058823529413,0.0014613776038651955,-0.05892957156001305
20,3,0.1,False,10,False,7,0.6547654275432054,0.47952426275890686,1.0,0.0,0.23529411764705882,-0.020992246761623368,-0.0008145468999827821
20,3,0.1,False,10,False,8,0.6547654275432054,0.4764959923067682,1.0,0.0,0.4117647058823529,-0.004017335817309398,-0.01311978662746116
20,3,0.1,False,10,False,9,0.6547654275432054,0.48333634166020284,1.0,0.0,0.11764705882352941,-0.016648970309246586,-0.018265318022866222
20,3,0.1,False,10,False,10,0.6547654275432054,0.5029113097501241,0.6666666666666666,0.0,0.17647058823529413,-0.02539997262273733,0.016342262522431983
20,3,0.1,False,15,True,1,0.600052585185577,0.497083145307518,0.3333333333333333,0.023050706568481627,0.47058823529411764,0.012488657375149585,0.0
20,3,0.1,False,15,True,2,0.600052585185577,0.4821817688033014,0.6666666666666666,0.0,0.17647058823529413,-0.021143992789685838,5.551115123125783e-17
20,3,0.1,False,15,True,3,0.600052585185577,0.4788481318975582,1.0,0.0,0.23529411764705882,-0.00804912157400594,-0.09463889382138407
20,3,0.1,False,15,True,4,0.600052585185577,0.4856930855035175,1.0,0.0,0.35294117647058826,-0.01800449039497454,0.0007306657360759972
20,3,0.1,False,15,True,5,0.600052585185577,0.4817832638099632,1.0,0.0,0.17647058823529413,-0.03095513726556413,0.04239660488112146
20,3,0.1,False,15,True,6,0.600052585185577,0.48087992038200356,0.6666666666666666,0.0,0.11764705882352941,-0.017640386789690113,0.0
20,3,0.1,False,15,True,7,0.600052585185577,0.4753942794631866,1.0,0.0,0.17647058823529413,-0.021751769047789225,0.0
20,3,0.1,False,15,True,8,0.600052585185577,0.4844844528811535,1.0,0.0,0.11764705882352941,-0.017401917862182353,1.1102230246251565e-16
20,3,0.1,False,15,True,9,0.600052585185577,0.4797190803980355,1.0,0.0,0.058823529411764705,-0.023850385342192956,-6.548562424679716e-05
20,3,0.1,False,15,True,10,0.600052585185577,0.4736286716350981,1.0,0.0,0.11764705882352941,-0.023175466364545528,6.570320232818228e-05
20,3,0.1,False,15,True,11,0.605275272878439,0.4835973451061097,0.6666666666666666,0.005222687692861938,0.4117647058823529,-0.009092431089828072,-0.0009419931997249331
20,3,0.1,False,15,True,12,0.605275272878439,0.5012421473470763,0.6666666666666666,0.0,0.29411764705882354,0.004879452265343476,0.0
20,3,0.1,False,15,True,13,0.605275272878439,0.4767580683225817,1.0,0.0,0.0,-0.03437124555193122,-0.00039760330353599826
20,3,0.1,False,15,True,14,0.605275272878439,0.5031359677005307,1.0,0.0,0.5882352941176471,0.02206604149995731,-0.004296603663344352
20,3,0.1,False,15,True,15,0.629623197823201,0.49867683026637843,0.6666666666666666,0.02434792494476201,0.17647058823529413,-0.020111947310846146,-0.03930655212378226
20,3,0.1,False,15,False,1,0.6035045922708335,0.4879902999327367,0.3333333333333333,0.0,0.4117647058823529,0.008700774014795338,0.0
20,3,0.1,False,15,False,2,0.6035045922708335,0.47198712008356053,1.0,0.0,0.0,-0.04166108404823893,0.017338872010677298
20,3,0.1,False,15,False,3,0.6035045922708335,0.478059200277792,1.0,0.0,0.058823529411764705,0.0026975148729513573,-0.058889885358645894
20,3,0.1,False,15,False,4,0.6035045922708335,0.4750985507565024,1.0,0.0,0.11764705882352941,-0.011329614310467457,0.0
20,3,0.1,False,15,False,5,0.6035045922708335,0.48055548963652794,0.6666666666666666,0.0,0.11764705882352941,-0.01600208218193403,0.0
20,3,0.1,False,15,False,6,0.6035045922708335,0.4820058921338649,0.6666666666666666,0.0,0.35294117647058826,-0.01401481016099274,0.000697052680050464
20,3,0.1,False,15,False,7,0.6291343638918405,0.4791138663536921,0.6666666666666666,0.02562977162100699,0.17647058823529413,-0.009640117768755996,0.0
20,3,0.1,False,15,False,8,0.6291343638918405,0.4895593945284425,0.6666666666666666,0.0,0.11764705882352941,-0.026928993879668777,0.0
20,3,0.1,False,15,False,9,0.6291343638918405,0.4749324891178944,1.0,0.0,0.23529411764705882,-0.012474384129129686,-0.05201661603203167
20,3,0.1,False,15,False,10,0.6416470905538153,0.4887220663963239,0.6666666666666666,0.012512726661974782,0.23529411764705882,0.003242044441882086,-0.07324852591849451
20,3,0.1,False,15,False,11,0.6416470905538153,0.47869538989499877,1.0,0.0,0.0,-0.021053381482089694,5.551115123125783e-17
20,3,0.1,False,15,False,12,0.644877958234689,0.49936502865145244,0.6666666666666666,0.0032308676808736614,0.17647058823529413,-0.008228399074508752,0.0
20,3,0.1,False,15,False,13,0.644877958234689,0.47560875527168944,1.0,0.0,0.17647058823529413,-0.027610182638935457,-0.08038513303388356
20,3,0.1,False,15,False,14,0.644877958234689,0.48713590352873526,1.0,0.0,0.29411764705882354,0.007210712637447247,0.00015896011126409482
20,3,0.1,False,15,False,15,0.644877958234689,0.48456718569554885,1.0,0.0,0.058823529411764705,-0.013416082515543803,-0.0336094368774188
20,3,0.2,True,10,True,1,0.5945142163439395,0.48810580824179034,0.3333333333333333,0.021560005905343016,0.6470588235294118,0.019302320668153922,0.005355983931026431
20,3,0.2,True,10,True,2,0.5945142163439395,0.48228767901834985,1.0,0.0,0.17647058823529413,-0.015975017827191667,-0.0636285280995986
20,3,0.2,True,10,True,3,0.6166955610459567,0.4851319414618831,0.3333333333333333,0.02218134470201716,0.23529411764705882,-0.007839140041252458,0.004451538437518221
20,3,0.2,True,10,True,4,0.6166955610459567,0.48304331731286465,1.0,0.0,0.35294117647058826,-0.010159458936125014,0.00013689868984591755
20,3,0.2,True,10,True,5,0.6166955610459567,0.4783474981175435,1.0,0.0,0.35294117647058826,-0.017267792413967392,0.015749133151189185
20,3,0.2,True,10,True,6,0.6166955610459567,0.48039914219730034,0.6666666666666666,0.0,0.23529411764705882,-0.013682519387368964,0.0002732060116460988
20,3,0.2,True,10,True,7,0.6166955610459567,0.4885204978731495,1.0,0.0,0.17647058823529413,-0.01653558290498776,0.016324406871974173
20,3,0.2,True,10,True,8,0.6166955610459567,0.49901577388319396,1.0,0.0,0.11764705882352941,-0.008194626108617724,-0.0008094641996554408
20,3,0.2,True,10,True,9,0.6166955610459567,0.48307998435109617,1.0,0.0,0.11764705882352941,-0.020948878916031262,-0.01811914162342415
20,3,0.2,True,10,True,10,0.6166955610459567,0.481459351006248,1.0,0.0,0.29411764705882354,0.0031154745132031436,-0.06642508118390675
20,3,0.2,True,10,False,1,0.5790263172101896,0.4711009846982433,1.0,0.0,0.29411764705882354,-0.008942012800721126,0.0010337063346722297
20,3,0.2,True,10,False,2,0.5795841201659935,0.4765204856212128,0.6666666666666666,0.0005578029558038766,0.23529411764705882,-0.006385166990333522,-0.020148479735777342
20,3,0.2,True,10,False,3,0.5795841201659935,0.4860028677823248,1.0,0.0,0.23529411764705882,-0.011598166265475933,0.0
20,3,0.2,True,10,False,4,0.5975053925416088,0.48151436383263735,0.6666666666666666,0.01792127237561536,0.17647058823529413,-0.012602510651332081,0.007162535110581736
20,3,0.2,True,10,False,5,0.6403605881372549,0.4811131998023663,0.6666666666666666,0.0428551955956461,0.11764705882352941,-0.013273243100049358,0.0007762857255504962
20,3,0.2,True,10,False,6,0.6403605881372549,0.49325284147223614,0.6666666666666666,0.0,0.23529411764705882,-0.005620241760760127,-0.001952794837971857
20,3,0.2,True,10,False,7,0.6403605881372549,0.4813469302439658,0.6666666666666666,0.0,0.23529411764705882,-0.02556891874948028,-0.04963395948896643
20,3,0.2,True,10,False,8,0.6403605881372549,0.48261722475325447,1.0,0.0,0.47058823529411764,-0.009641703527128662,-0.025900745283196486
20,3,0.2,True,10,False,9,0.6403605881372549,0.5068425162326076,0.6666666666666666,0.0,0.23529411764705882,-0.010639506474529877,-1.6653345369377348e-16
20,3,0.2,True,10,False,10,0.6403605881372549,0.4961264414635429,1.0,0.0,0.29411764705882354,-0.0411088502528054,0.07978194460481951
20,3,0.2,True,15,True,1,0.5520881361889047,0.4722934633443477,0.3333333333333333,0.0,0.35294117647058826,0.002794131732325867,-0.00037210885805799565
20,3,0.2,True,15,True,2,0.5943119034750581,0.49187247823347857,0.0,0.0422237672861534,0.4117647058823529,0.016604867627648782,0.0005652193772595182
20,3,0.2,True,15,True,3,0.5943119034750581,0.47429841988256316,1.0,0.0,0.11764705882352941,-0.02869613837607173,0.002768181803868369
20,3,0.2,True,15,True,4,0.6285550910660712,0.48889769111415426,0.6666666666666666,0.03424318759101308,0.17647058823529413,-0.013217238208079345,0.03320487683827039
20,3,0.2,True,15,True,5,0.6285550910660712,0.47934083106291087,1.0,0.0,0.11764705882352941,-0.03272346777065385,-0.0016379145986434862
20,3,0.2,True,15,True,6,0.6285550910660712,0.4896822032845912,1.0,0.0,0.11764705882352941,-0.00628600728075722,-0.06705883524265485
20,3,0.2,True,15,True,7,0.6285550910660712,0.4867035001681566,0.6666666666666666,0.0,0.23529411764705882,-0.01810555022745114,0.0
20,3,0.2,True,15,True,8,0.6285550910660712,0.4934598469026774,1.0,0.0,0.11764705882352941,-0.001955966225944017,4.4859143760530205e-05
20,3,0.2,True,15,True,9,0.6285550910660712,0.4953473266737357,1.0,0.0,0.17647058823529413,-0.017955932287342404,-0.015184133642361791
20,3,0.2,True,15,True,10,0.6285550910660712,0.49559667743815866,1.0,0.0,0.11764705882352941,-0.01320407790541592,0.004901873971035031
20,3,0.2,True,15,True,11,0.6285550910660712,0.4994476581235765,0.6666666666666666,0.0,0.11764705882352941,-0.005835004874727483,0.0
20,3,0.2,True,15,True,12,0.6285550910660712,0.49182895007373895,1.0,0.0,0.058823529411764705,-0.02266551749588269,-0.0005833302169805654
20,3,0.2,True,15,True,13,0.6285550910660712,0.48482348025632677,1.0,0.0,0.11764705882352941,-0.017688707879382662,0.0
20,3,0.2,True,15,True,14,0.6285550910660712,0.5221485811757559,0.6666666666666666,0.0,0.23529411764705882,0.012626367958791695,-0.012655844974384841
20,3,0.2,True,15,True,15,0.6285550910660712,0.48429449548789755,1.0,0.0,0.058823529411764705,-0.03967285732886476,0.0
20,3,0.2,True,15,False,1,0.6118116567855899,0.4745021215572835,0.6666666666666666,0.0,0.29411764705882354,-0.006936466671000204,0.0
20,3,0.2,True,15,False,2,0.6118116567855899,0.47692981792185085,1.0,0.0,0.11764705882352941,-0.026817467715631337,0.0007102366639416546
20,3,0.2,True,15,False,3,0.6118116567855899,0.49570055685561404,0.3333333333333333,0.0,0.23529411764705882,0.008730742475701407,-0.13049601302728114
20,3,0.2,True,15,False,4,0.6118116567855899,0.5022655366830445,1.0,0.0,0.17647058823529413,-0.005580482014816587,-0.03350161058452755
20,3,0.2,True,15,False,5,0.6118116567855899,0.4971535767322588,1.0,0.0,0.058823529411764705,-0.0204846300809297,-0.05232941074435249
20,3,0.2,True,15,False,6,0.6118116567855899,0.47492724169985484,1.0,0.0,0.058823529411764705,-0.027407435264137442,-0.04385472355136318
20,3,0.2,True,15,False,7,0.6118116567855899,0.4888809474374225,1.0,0.0,0.29411764705882354,-0.004539999715601184,-0.019266303800885703
20,3,0.2,True,15,False,8,0.6118116567855899,0.5005555977907546,1.0,0.0,0.29411764705882354,-0.010383670280710728,0.009713047617158988
20,3,0.2,True,15,False,9,0.6118116567855899,0.4792194204492142,1.0,0.0,0.058823529411764705,-0.022212282733981122,-0.036634964270869624
20,3,0.2,True,15,False,10,0.6118116567855899,0.4892113363818962,1.0,0.0,0.11764705882352941,-0.01101465673466534,5.298670375473528e-05
20,3,0.2,True,15,False,11,0.6118116567855899,0.4706376257465165,1.0,0.0,0.23529411764705882,-0.023961329856061652,-0.00041300859804170126
20,3,0.2,True,15,False,12,0.6118116567855899,0.47646718366297186,1.0,0.0,0.35294117647058826,-0.009556896654272555,-0.00633440145822232
20,3,0.2,True,15,False,13,0.6143706391308734,0.4872985910028466,0.6666666666666666,0.0025589823452835114,0.17647058823529413,-0.0005786186387843372,-0.07356008522237811
20,3,0.2,True,15,False,14,0.6143706391308734,0.49845619150497905,1.0,0.0,0.4117647058823529,-0.0012147927858098687,0.01713678337860299
20,3,0.2,True,15,False,15,0.657553988596616,0.48238705698280043,0.6666666666666666,0.04318334946574254,0.11764705882352941,-0.017873949501337215,-0.028029440918615506
20,3,0.2,False,10,True,1,0.609671517117101,0.48364260700512807,0.0,0.014121074725384264,0.4117647058823529,0.027048429031950188,0.0
20,3,0.2,False,10,True,2,0.64262548423295,0.4964795307577369,0.3333333333333333,0.03295396711584897,0.47058823529411764,-0.0028380267304688946,0.10427770206587289
20,3,0.2,False,10,True,3,0.64262548423295,0.472712045147775,1.0,0.0,0.0,-0.05170309556301672,0.09129422404250498
20,3,0.2,False,10,True,4,0.64262548423295,0.4869591200160974,0.6666666666666666,0.0,0.29411764705882354,0.002304646149016784,-9.062182931546259e-05
20,3,0.2,False,10,True,5,0.64262548423295,0.47878214898707466,1.0,0.0,0.29411764705882354,-0.013472476661491591,0.0008145468999827821
20,3,0.2,False,10,True,6,0.64262548423295,0.4815974774603329,0.6666666666666666,0.0,0.058823529411764705,-0.017387351375713025,-0.0009024376374485998
20,3,0.2,False,10,True,7,0.64262548423295,0.49377313531120376,0.6666666666666666,0.0,0.17647058823529413,-0.015104274141928086,0.00025504465296780077
20,3,0.2,False,10,True,8,0.64262548423295,0.4859219095895839,0.6666666666666666,0.0,0.11764705882352941,-0.03597432117025865,-0.00038127653337557965
20,3,0.2,False,10,True,9,0.64262548423295,0.4752689333207214,1.0,0.0,0.17647058823529413,-0.027243126907448716,0.0009492587009617415
20,3,0.2,False,10,True,10,0.64262548423295,0.4812044024931126,1.0,0.0,0.058823529411764705,-0.03760747803236923,-0.027306686692758875
20,3,0.2,False,10,False,1,0.6002779132421477,0.476186075193975,1.0,0.0,0.11764705882352941,-0.017747707493507903,-0.06672076584489434
20,3,0.2,False,10,False,2,0.6002779132421477,0.467149114575657,1.0,0.0,0.17647058823529413,-0.012916948738161438,-0.020915745351119397
20,3,0.2,False,10,False,3,0.6002779132421477,0.47609282684801046,1.0,0.0,0.29411764705882354,-0.014256151120424287,0.017815590632792755
20,3,0.2,False,10,False,4,0.6002779132421477,0.47841292755397086,1.0,0.0,0.17647058823529413,-0.011991653644476855,-0.04869789774591668
20,3,0.2,False,10,False,5,0.6002779132421477,0.47820337432855725,0.6666666666666666,0.0,0.0,0.00020875075263212267,-0.06883501404098363
20,3,0.2,False,10,False,6,0.6047849999074074,0.48209982441292437,0.6666666666666666,0.004507086665259674,0.23529411764705882,-0.010682384464051564,-0.001485698326323004
20,3,0.2,False,10,False,7,0.6047849999074074,0.48171812580584494,1.0,0.0,0.29411764705882354,-0.0016839388828571722,-0.1563466696308411
20,3,0.2,False,10,False,8,0.6161960376415094,0.48504655345328834,0.6666666666666666,0.011411037734102014,0.11764705882352941,-0.043392932356878924,0.03107129304895913
20,3,0.2,False,10,False,9,0.6161960376415094,0.4677434558799928,1.0,0.0,0.058823529411764705,-0.02907603090982541,-0.0004524064924206206
20,3,0.2,False,10,False,10,0.6161960376415094,0.4710289956573167,1.0,0.0,0.35294117647058826,-0.011948417393433945,-0.04327713331353414
20,3,0.2,False,15,True,1,0.5905049232339659,0.5051063774528788,0.3333333333333333,0.0015884415144035158,0.35294117647058826,0.009160498923884607,0.003146595512605682
20,3,0.2,False,15,True,2,0.5905049232339659,0.48633137223935696,1.0,0.0,0.058823529411764705,-0.021158790163673197,-0.010363430815283473
20,3,0.2,False,15,True,3,0.5905049232339659,0.48423424358894884,1.0,0.0,0.17647058823529413,-0.01876560868372336,0.016310746153658184
20,3,0.2,False,15,True,4,0.6054722108667413,0.48254662060709763,0.6666666666666666,0.014967287632775439,0.17647058823529413,-0.022415200926129114,0.006383409586351067
20,3,0.2,False,15,True,5,0.6054722108667413,0.46938849529368853,1.0,0.0,0.23529411764705882,-0.024862739994326442,0.0
20,3,0.2,False,15,True,6,0.6054722108667413,0.47924027381308987,1.0,0.0,0.35294117647058826,-0.0007888353932703256,0.04297501409567764
20,3,0.2,False,15,True,7,0.6054722108667413,0.48732697501848915,1.0,0.0,0.35294117647058826,-0.009146844539314932,0.10142357141304337
20,3,0.2,False,15,True,8,0.6054722108667413,0.49598785143333685,1.0,0.0,0.23529411764705882,-0.0013879329524099976,0.011883804892245442
20,3,0.2,False,15,True,9,0.6054722108667413,0.49284276759221596,1.0,0.0,0.17647058823529413,-0.02373495480464758,0.045651382801009444
20,3,0.2,False,15,True,10,0.6054722108667413,0.4933335154409106,1.0,0.0,0.23529411764705882,-0.020450906824817813,-0.0027492913236775995
20,3,0.2,False,15,True,11,0.6410882232706671,0.49749965878110747,0.6666666666666666,0.035616012403925756,0.23529411764705882,-0.013364058920110848,0.016106827773878996
20,3,0.2,False,15,True,12,0.6410882232706671,0.49465280565943126,0.3333333333333333,0.0,0.11764705882352941,-0.015067912162297597,0.04702082033458413
20,3,0.2,False,15,True,13,0.6410882232706671,0.4810094758401281,1.0,0.0,0.23529411764705882,-0.03247107646169447,-0.03152170475232483
20,3,0.2,False,15,True,14,0.6410882232706671,0.49023427679542864,1.0,0.0,0.058823529411764705,-0.025094809131021488,0.02840538462960716
20,3,0.2,False,15,True,15,0.6410882232706671,0.4785247182810944,1.0,0.0,0.23529411764705882,-0.012792615509414008,5.551115123125783e-17
20,3,0.2,False,15,False,1,0.6116635816494316,0.476170007179052,0.6666666666666666,0.0,0.17647058823529413,-0.003137600114128395,-0.0005415744608717188
20,3,0.2,False,15,False,2,0.6116635816494316,0.4933129210862217,1.0,0.0,0.23529411764705882,-0.018395522813748236,-0.0013575130462073204
20,3,0.2,False,15,False,3,0.6116635816494316,0.4908300933631864,0.6666666666666666,0.0,0.29411764705882354,-0.02423109241862985,0.016053974950445138
20,3,0.2,False,15,False,4,0.6116635816494316,0.48339291777531723,1.0,0.0,0.17647058823529413,-0.02624926937177818,0.028108562028121953
20,3,0.2,False,15,False,5,0.6116635816494316,0.4910669416942966,0.6666666666666666,0.0,0.4117647058823529,0.0031083083863257923,-0.0006363320258120642
20,3,0.2,False,15,False,6,0.6116635816494316,0.4770564289050005,1.0,0.0,0.23529411764705882,-0.030249264403114234,5.9958800381065824e-05
20,3,0.2,False,15,False,7,0.6116635816494316,0.48832615788460804,1.0,0.0,0.23529411764705882,0.0016179680981280049,-0.07606170194568901
20,3,0.2,False,15,False,8,0.6116635816494316,0.49084559074122147,0.6666666666666666,0.0,0.23529411764705882,-0.021492834367745572,0.1329546592615442
20,3,0.2,False,15,False,9,0.6664977550000002,0.4832297556922267,0.6666666666666666,0.054834173350568616,0.17647058823529413,-0.01742761336353607,0.08976727372803178
20,3,0.2,False,15,False,10,0.6664977550000002,0.477613411173618,1.0,0.0,0.23529411764705882,-0.022549431523277565,0.010818715478301008
20,3,0.2,False,15,False,11,0.6664977550000002,0.47945065920531116,1.0,0.0,0.35294117647058826,-0.02161033229286033,-0.006742860678423612
20,3,0.2,False,15,False,12,0.6664977550000002,0.47451294129094257,1.0,0.0,0.058823529411764705,-0.02517150795695013,0.0
20,3,0.2,False,15,False,13,0.6664977550000002,0.48938024958002785,1.0,0.0,0.4117647058823529,-0.012170512239496516,0.03960450293720447
20,3,0.2,False,15,False,14,0.6664977550000002,0.4831666951815109,1.0,0.0,0.058823529411764705,-0.035905670705761394,0.0014045303462852006
20,3,0.2,False,15,False,15,0.6664977550000002,0.49088165076517143,1.0,0.0,0.29411764705882354,0.0013854749977204202,0.00018616517839176172
20,3,0.3,True,10,True,1,0.6054722108667413,0.4785919143612032,0.6666666666666666,0.0,0.35294117647058826,-0.0096390488658804,0.0
20,3,0.3,True,10,True,2,0.6171275509259261,0.4813390410093041,0.6666666666666666,0.011655340059184782,0.17647058823529413,-0.007752258740842925,0.015342624535319723
20,3,0.3,True,10,True,3,0.6171275509259261,0.476190503223037,1.0,0.0,0.23529411764705882,-0.010967462888765525,0.0007422781651642748
20,3,0.3,True,10,True,4,0.6171275509259261,0.47779049707646654,1.0,0.0,0.17647058823529413,-0.02408369369979605,-0.03345263016208189
20,3,0.3,True,10,True,5,0.6171275509259261,0.47189643219871347,1.0,0.0,0.058823529411764705,-0.021310324579830776,0.0006402757608697796
20,3,0.3,True,10,True,6,0.6171275509259261,0.4685548157723658,1.0,0.0,0.4117647058823529,-0.003943319292326801,-0.05438259864666173
20,3,0.3,True,10,True,7,0.6171275509259261,0.4808718595987566,1.0,0.0,0.29411764705882354,-0.01488511664108311,0.0
20,3,0.3,True,10,True,8,0.6171275509259261,0.48242319671818606,0.6666666666666666,0.0,0.058823529411764705,-0.020130232109954634,-0.0212744381440948
20,3,0.3,True,10,True,9,0.6171275509259261,0.5339246333517931,1.0,0.0,0.29411764705882354,0.014568580007094734,-0.007890443222708265
20,3,0.3,True,10,True,10,0.6171275509259261,0.48163477993318804,1.0,0.0,0.0,-0.06277146457574834,-0.03724183768377647
20,3,0.3,True,10,False,1,0.6174339927970676,0.4846549424042865,0.3333333333333333,0.0,0.29411764705882354,0.012338524598584422,-0.046180938182111525
20,3,0.3,True,10,False,2,0.6174339927970676,0.480438640203215,1.0,0.0,0.11764705882352941,-0.0137118657930091,-0.0034081070473493957
20,3,0.3,True,10,False,3,0.6174339927970676,0.4886771987698542,0.3333333333333333,0.0,0.23529411764705882,0.0005304111383979747,0.007937188501852155
20,3,0.3,True,10,False,4,0.6174339927970676,0.5037083545895593,0.6666666666666666,0.0,0.23529411764705882,-0.02561950652415612,0.048330360159787214
20,3,0.3,True,10,False,5,0.6174339927970676,0.49461121163202115,1.0,0.0,0.058823529411764705,-0.020907358921882474,0.017449076429614463
20,3,0.3,True,10,False,6,0.6174339927970676,0.487712354191484,1.0,0.0,0.17647058823529413,-0.021349024462868484,-0.00013596175388952414
