timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_135210,rand_07LSZ9ASL3,swap,-0.0896967325847681,7,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,swap,-0.0896967325847681,7,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,rotate,-0.1003329791088036,7,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,split,-0.1480696096832814,7,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,rotate,-0.1261621006728431,7,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,inversion,-0.0448045352382855,7,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,insertion,-0.1213902571891124,7,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,inversion,-0.0972792608325745,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,design_params,-0.1987505976195331,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,insertion,-0.1310898746411324,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,design_params,-0.1915459077212694,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,design_params,-0.1981084200143059,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,swap,-0.1310898746411324,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,design_params,-0.1914256520841641,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,rotate,-0.0575627924882947,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,insertion,-0.1623150334844888,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,swap,-0.1310898746411324,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,split,0.0,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,scramble,0.0,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,scramble,-0.1623150334844888,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,swap,-0.0574643882486161,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,split,0.0,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,design_params,-0.0580594361633372,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,rotate,-0.0564211571921471,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,design_params,-0.1912657948765014,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,split,-0.0527645189750844,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,swap,-0.1623150334844888,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,swap,-0.080294684954782,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,inversion,-0.080294684954782,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,rotate,-0.1299539833912383,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,insertion,-0.1310898746411324,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,scramble,0.0,8,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,scramble,-0.07234009715055,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,inversion,-0.0582056243477813,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,scramble,0.0,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,design_params,-0.0470178928407635,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,scramble,-0.0828071701516325,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,split,-0.1147346159748804,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,scramble,-0.0762830971296552,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,swap,-0.1281116971009034,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,inversion,-0.0679007898190358,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,design_params,-0.0462795756964197,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,design_params,-0.092808173190469,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,rotate,-0.0248944448896188,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,insertion,-0.0582056243477813,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,rotate,-0.0763736323575574,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,inversion,-0.0829098298729705,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,inversion,-0.1228530306655177,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,insertion,-0.0478440154599785,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,split,-0.0757815580306993,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,swap,-0.0829098298729705,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,swap,-0.0829098298729705,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,split,0.0,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,scramble,-0.0582056243477813,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,insertion,-0.0582056243477813,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,swap,-0.0829098298729705,9,rand_07LSZ9ASL3_20250811_135210
20250811_135210,rand_07LSZ9ASL3,design_params,-0.091327276267074,9,rand_07LSZ9ASL3_20250811_135210
20250811_135356,rand_07SXFM3OXA,split,0.0,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1244126366702657,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1244126366702657,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.0884413472067165,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0943368846106698,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1083744356877206,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1589356954008995,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.2017135727107618,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,0.0,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,0.0,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1600653421181295,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.2017135727107618,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.1880428922161805,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1083744356877206,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1383694725558185,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.0996990121381811,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1083744356877206,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.1983758142963189,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1571127494300827,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1244126366702657,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1083744356877206,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1571127494300827,0,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1083744356877206,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0493371584189827,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1608717406818546,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0901389883293509,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1301508843888561,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.0884413472067165,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0901389883293509,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1083744356877206,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1018488239875482,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.1881521974557964,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1301508843888561,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,0.0,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1201576508166163,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.206053287676265,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1244126366702657,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0210632097492194,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0339085037749649,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1244126366702657,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1301508843888561,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.1737303187897199,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.0269132936215594,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.2017135727107618,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.0642055658126792,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1186185082342375,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1301508843888561,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0339085037749649,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1608717406818546,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0642055658126792,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1083744356877206,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.0642055658126792,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1754509806970501,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0642055658126792,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1244126366702657,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1244126366702657,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1608717406818546,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1828033126113378,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.1798657973903473,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1083744356877206,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0339085037749651,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.2017135727107618,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0339085037749649,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1301508843888561,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.090221768845181,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.158826715367722,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0530523976691756,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.0551965641131491,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1160564180987042,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.0590628442686267,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0530523976691756,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1035905640991327,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.0551965641131491,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0339297721441231,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0133161978393119,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.158826715367722,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0551965641131491,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1763808586332562,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1570740407823632,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0530523976691756,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1035905640991327,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.0339297721441231,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1083744356877206,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.1013737020574837,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1083744356877206,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.2017135727107618,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0870099713996519,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1244126366702657,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1608717406818546,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0269132936215594,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0592556429243266,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1083744356877206,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.1984558579155481,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1083744356877206,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0642055658126792,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.0996990121381811,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1608717406818546,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0901389883293509,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.1427903230078472,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0901389883293509,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0592556429243266,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,0.0,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1083744356877206,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0642055658126792,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0642055658126792,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0901389883293509,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.0269132936215594,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1571127494300827,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1083744356877206,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.2017135727107618,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.1871159363393634,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1077529288561381,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1083744356877206,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0339085037749649,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0901389883293509,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.0642055658126792,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0642055658126792,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0007829942039876,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1083744356877206,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.1871159363393634,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0339085037749649,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0879308463559519,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.2017135727107618,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0901389883293509,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1571127494300827,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1083744356877206,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.1726078742279113,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0339085037749649,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0269132936215594,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1083744356877206,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.0996990121381811,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1571127494300827,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1301508843888561,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1186185082342375,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1083744356877206,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0642055658126792,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0901389883293509,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.2017135727107618,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0642055658126792,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1571127494300827,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.0892266251562093,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1244126366702657,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0180019687957031,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1186185082342375,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1014365295144259,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1244126366702657,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.2017135727107618,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1244126366702657,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0269132936215594,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1571127494300827,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0005452893595182,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,7,rand_07SXFM3OXA_20250811_135356
