timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_135356,rand_07SXFM3OXA,design_params,-0.20605328767626507,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1244126366702657,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.02106320974921949,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.033908503774964904,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1244126366702657,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.13015088438885614,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.1737303187897199,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.026913293621559475,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.20171357271076185,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.06420556581267922,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.11861850823423759,1,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.13015088438885614,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.033908503774964904,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1608717406818546,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.06420556581267922,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.10837443568772065,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.06420556581267922,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.17545098069705012,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.06420556581267922,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1244126366702657,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1244126366702657,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1608717406818546,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.18280331261133786,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.17986579739034736,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.10837443568772065,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.033908503774965126,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.20171357271076185,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.033908503774964904,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.13015088438885614,2,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.09022176884518107,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.15882671536772208,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.05305239766917569,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.055196564113149105,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.11605641809870426,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.059062844268626735,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.05305239766917569,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1035905640991327,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.055196564113149105,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.03392977214412318,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.013316197839311927,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.15882671536772208,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.055196564113149105,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.17638085863325625,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1570740407823632,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.05305239766917569,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1035905640991327,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.03392977214412318,3,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.10837443568772065,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.10137370205748375,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.10837443568772065,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.20171357271076185,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.08700997139965194,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1244126366702657,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1608717406818546,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.026913293621559475,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.05925564292432661,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.10837443568772065,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.1984558579155481,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.10837443568772065,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.06420556581267922,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.09969901213818111,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1608717406818546,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.09013898832935097,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.14279032300784722,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.09013898832935097,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.05925564292432661,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,0.0,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.10837443568772065,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,4,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.06420556581267922,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.06420556581267922,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.09013898832935097,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.026913293621559475,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1571127494300827,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.10837443568772065,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.20171357271076185,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.1871159363393634,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.10775292885613819,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.10837443568772065,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.033908503774964904,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.09013898832935097,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.06420556581267922,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.06420556581267922,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0007829942039876414,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.10837443568772065,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.1871159363393634,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.033908503774964904,5,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.08793084635595194,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.20171357271076185,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.09013898832935097,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1571127494300827,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.10837443568772065,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.17260787422791135,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.033908503774964904,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.026913293621559475,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.10837443568772065,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.09969901213818111,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1571127494300827,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.13015088438885614,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.11861850823423759,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.10837443568772065,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.06420556581267922,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.09013898832935097,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.20171357271076185,6,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.06420556581267922,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1571127494300827,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.08922662515620938,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1244126366702657,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.01800196879570315,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.11861850823423759,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.10143652951442594,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1244126366702657,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.20171357271076185,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1244126366702657,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.026913293621559475,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1571127494300827,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0005452893595182529,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.10837443568772065,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.15893569540089958,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.15893569540089958,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.06420556581267922,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.20171357271076185,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1244126366702657,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.105968496103088,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.08982482495286348,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.18504381156268945,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.06420556581267922,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.033908503774964904,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1244126366702657,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.18887313929114824,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.13015088438885614,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.10837443568772065,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.1871159363393634,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.13562974932332728,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.18815219745579648,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.10837443568772065,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.06420556581267922,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.20187840144137692,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1571127494300827,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.08761582822868264,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.004783346723990944,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1244126366702657,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.033908503774964904,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1571127494300827,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,0.0,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.09013898832935097,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.06420556581267922,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.06420556581267922,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.16237845617533297,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.026913293621559475,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1571127494300827,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.10837443568772065,9,rand_07SXFM3OXA_20250811_135356
20250811_135808,rand_07XRPZ49VR,scramble,-0.002507791024145889,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.002507791024145889,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0038683858837048613,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.028612309227531774,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.013263840260015813,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.015592630441700561,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,0.02228997000172428,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0022905450801956606,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.05068946626047022,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0042221717614877585,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8675393236049758,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.015592630441700561,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,0.0023008430708160166,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.0013609367671959527,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.002507791024145889,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.05068946626047022,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8675393236049758,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0016221922077724882,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.05473916262823986,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0016221922077724882,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.0031440856788690352,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.02193340154132173,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0018660517281295919,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.012161380310511394,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.008386514060789274,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.020456918542669733,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0295997160562268,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,0.0032504830813100405,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8746299076288725,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.014641094268581956,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0021081721439051293,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.008386514060789274,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.019132048468195273,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.010915653675265369,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0032504830813100405,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0295997160562268,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.020456918542669733,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.028377752532510514,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0295997160562268,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8746299076288725,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,1,rand_07XRPZ49VR_20250811_135808
